C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 129583256, 2155780, 21.039779, 114385, 16.803538, 3417, 2313.527908
18, 18, 13.321928, 6, 505123182, 8427541, 23.006680, 446941, 18.769725, 13357, 8064.679512
18, 18, 13.321928, 6, 17040478, 282556, 18.108177, 15206, 13.892353, 447, 102.437576
18, 18, 13.321928, 6, 179975683, 2996123, 21.514665, 159703, 17.285032, 4749, 2744.630861
18, 18, 13.321928, 6, 60507013, 1020703, 19.961132, 53665, 15.711694, 1619, 920.795089
18, 18, 13.321928, 6, 24978816, 422106, 18.687246, 21880, 14.417325, 668, 206.907032
18, 18, 13.321928, 6, 71965342, 1191064, 20.183820, 63897, 15.963461, 1887, 826.268676
18, 18, 13.321928, 6, 181951245, 3033921, 21.532752, 160442, 17.291692, 4806, 2087.617553
18, 18, 13.321928, 6, 74068427, 1236432, 20.237751, 66161, 16.013693, 1960, 559.257727
18, 18, 13.321928, 6, 19203083, 322548, 18.299154, 16994, 14.052738, 511, 122.582280
18, 18, 13.321928, 6, 206940549, 3448522, 21.717547, 183349, 17.484233, 5466, 3418.158431
18, 18, 13.321928, 6, 103660135, 1732025, 20.724028, 91562, 16.482461, 2744, 1757.168549
18, 18, 13.321928, 6, 114215771, 1905995, 20.862113, 101047, 16.624667, 3020, 3928.950963
18, 18, 13.321928, 6, 209742762, 3507989, 21.742213, 185217, 17.498857, 5559, 4462.447836
18, 18, 13.321928, 6, 326219328, 5439255, 22.374978, 289036, 18.140890, 8621, 11098.173238
18, 18, 13.321928, 6, 157485570, 2626801, 21.324875, 139059, 17.085338, 4162, 3100.421402
18, 18, 13.321928, 6, 26661287, 447693, 18.772150, 23723, 14.533999, 709, 191.104884
18, 18, 13.321928, 6, 27958775, 466095, 18.830265, 25107, 14.615802, 738, 218.154109
18, 18, 13.321928, 6, 200922268, 3343523, 21.672938, 178761, 17.447672, 5299, 2598.812997
18, 18, 13.321928, 6, 105843970, 1763458, 20.749976, 93056, 16.505812, 2794, 2844.918518
18, 18, 13.321928, 6, 40516689, 673622, 19.361580, 36111, 15.140151, 1067, 224.268225
18, 18, 13.321928, 6, 31282452, 527450, 19.008675, 27582, 14.751439, 835, 172.093243
18, 18, 13.321928, 6, 51063641, 851349, 19.699391, 44998, 15.457573, 1348, 1587.978721
18, 18, 13.321928, 6, 54745185, 915584, 19.804333, 48482, 15.565162, 1451, 1465.902537
18, 18, 13.321928, 6, 44903815, 754404, 19.524978, 40109, 15.291638, 1196, 224.616720
18, 18, 13.321928, 6, 376127001, 6299201, 22.586737, 331604, 18.339102, 9979, 6315.228004
18, 18, 13.321928, 6, 219399414, 3661513, 21.804008, 194694, 17.570849, 5803, 3122.913482
18, 18, 13.321928, 6, 209632859, 3505347, 21.741126, 184577, 17.493863, 5557, 1910.012388
18, 18, 13.321928, 6, 184351876, 3079070, 21.554063, 162531, 17.310355, 4879, 3243.746724
18, 18, 13.321928, 6, 113738800, 1889230, 20.849367, 101135, 16.625923, 2993, 609.989810
18, 18, 13.321928, 6, 56666712, 949058, 19.856137, 50183, 15.614911, 1504, 1557.085787
18, 18, 13.321928, 6, 46984512, 784774, 19.581918, 41300, 15.333854, 1243, 261.065768
18, 18, 13.321928, 6, 35606880, 595200, 19.183015, 31494, 14.942789, 943, 1149.588695
18, 18, 13.321928, 6, 33127734, 553161, 19.077340, 29222, 14.834767, 876, 625.317575
18, 18, 13.321928, 6, 212120334, 3541710, 21.756015, 187052, 17.513080, 5611, 1445.762785
18, 18, 13.321928, 6, 6418261, 107377, 16.712325, 5673, 12.469896, 170, 66.152709
18, 18, 13.321928, 6, 38825157, 641806, 19.291778, 34651, 15.080609, 1017, 385.829152
18, 18, 13.321928, 6, 76080981, 1274420, 20.281409, 67290, 16.038105, 2019, 590.719190
18, 18, 13.321928, 6, 10221889, 172787, 17.398635, 8702, 13.087131, 274, 93.909446
18, 18, 13.321928, 6, 6665372, 110120, 16.748717, 5916, 12.530406, 174, 128.996987
18, 18, 13.321928, 6, 21645871, 363414, 18.471254, 19368, 14.241387, 575, 142.501258
18, 18, 13.321928, 6, 72337258, 1203610, 20.198937, 63835, 15.962060, 1907, 520.641794
18, 18, 13.321928, 6, 28677649, 476417, 18.861865, 25617, 14.644814, 755, 251.957624
18, 18, 13.321928, 6, 180006383, 3013743, 21.523125, 159744, 17.285402, 4776, 3832.145291
18, 18, 13.321928, 6, 8736975, 146408, 17.159635, 7746, 12.919236, 232, 50.003181
18, 18, 13.321928, 6, 147338357, 2454034, 21.226724, 130552, 16.994265, 3890, 1838.947544
18, 18, 13.321928, 6, 19129683, 319020, 18.283287, 16565, 14.015851, 505, 176.568217
18, 18, 13.321928, 6, 50017097, 835869, 19.672917, 44162, 15.430518, 1324, 395.556371
18, 18, 13.321928, 6, 18693527, 312734, 18.254577, 16297, 13.992319, 494, 95.239584
18, 18, 13.321928, 6, 36911856, 613312, 19.226262, 32940, 15.007553, 971, 310.985468
18, 18, 13.321928, 6, 94195828, 1570142, 20.582464, 83431, 16.348296, 2488, 4801.831553
18, 18, 13.321928, 6, 2908689, 48779, 15.573973, 2624, 11.357552, 77, 31.325537
18, 18, 13.321928, 6, 238334879, 3984742, 21.926055, 211456, 17.689998, 6317, 1673.607048
18, 18, 13.321928, 6, 693308, 12025, 13.553749, 620, 9.276124, 19, 7.342451
18, 18, 13.321928, 6, 60065746, 1007119, 19.941803, 52754, 15.686993, 1597, 362.707618
18, 18, 13.321928, 6, 30239563, 512149, 18.966204, 26674, 14.703147, 811, 230.036706
18, 18, 13.321928, 6, 71859063, 1199803, 20.194366, 63221, 15.948116, 1902, 853.663856
18, 18, 13.321928, 6, 2919787, 48045, 15.552099, 2596, 11.342075, 76, 28.049726
18, 18, 13.321928, 6, 3734676, 60718, 15.889837, 3310, 11.692616, 96, 48.489223
18, 18, 13.321928, 6, 130796469, 2198523, 21.068103, 115819, 16.821512, 3484, 4951.753444
18, 18, 13.321928, 6, 126950865, 2115190, 21.012356, 111739, 16.769773, 3353, 3585.028770
18, 18, 13.321928, 6, 54836770, 917193, 19.806866, 48726, 15.572404, 1453, 602.128930
18, 18, 13.321928, 6, 1663137, 27874, 14.766632, 1500, 10.550747, 44, 26.484116
18, 18, 13.321928, 6, 200922091, 3359393, 21.679769, 177315, 17.435955, 5322, 2200.164166
18, 18, 13.321928, 6, 5933169, 100085, 16.610866, 5375, 12.392049, 158, 97.763119
18, 18, 13.321928, 6, 154741246, 2600693, 21.310465, 135898, 17.052165, 4122, 980.146782
18, 18, 13.321928, 6, 90531426, 1513396, 20.529358, 80480, 16.296343, 2399, 1216.603360
18, 18, 13.321928, 6, 89108421, 1485980, 20.502983, 79148, 16.272265, 2356, 738.854805
18, 18, 13.321928, 6, 132363869, 2204361, 21.071929, 117652, 16.844166, 3494, 1127.040015
18, 18, 13.321928, 6, 67993379, 1131583, 20.109911, 60384, 15.881879, 1794, 478.228159
18, 18, 13.321928, 6, 66583057, 1106932, 20.078135, 59172, 15.852627, 1753, 591.399792
18, 18, 13.321928, 6, 190962504, 3175788, 21.598683, 169460, 17.370585, 5035, 1413.646764
18, 18, 13.321928, 6, 111118152, 1855917, 20.823701, 98813, 16.592413, 2944, 1575.922992
18, 18, 13.321928, 6, 16455472, 275851, 18.073530, 14323, 13.806046, 436, 125.339975
18, 18, 13.321928, 6, 21258485, 358199, 18.450402, 18772, 14.196295, 568, 169.080439
18, 18, 13.321928, 6, 34700938, 576101, 19.135962, 31057, 14.922631, 913, 552.504548
18, 18, 13.321928, 6, 209381606, 3490757, 21.735109, 185774, 17.503189, 5534, 3523.136871
18, 18, 13.321928, 6, 77712967, 1292946, 20.302231, 69056, 16.075479, 2050, 3073.669289
18, 18, 13.321928, 6, 7925830, 131606, 17.005866, 6951, 12.763005, 208, 80.836171
18, 18, 13.321928, 6, 68936334, 1152865, 20.136792, 60383, 15.881855, 1825, 936.327661
18, 18, 13.321928, 6, 25690558, 429176, 18.711210, 22512, 14.458407, 679, 160.698447
18, 18, 13.321928, 6, 175891635, 2946175, 21.490412, 153840, 17.231071, 4670, 2121.247378
18, 18, 13.321928, 6, 9609202, 162085, 17.306391, 8467, 13.047635, 257, 65.282609
18, 18, 13.321928, 6, 254678027, 4262058, 22.023119, 225922, 17.785465, 6757, 3044.987688
18, 18, 13.321928, 6, 17419284, 292437, 18.157766, 15181, 13.889979, 463, 117.757811
18, 18, 13.321928, 6, 104288657, 1746038, 20.735654, 92540, 16.497789, 2767, 1321.995549
18, 18, 13.321928, 6, 123552310, 2070120, 20.981283, 108753, 16.730696, 3281, 1092.082416
18, 18, 13.321928, 6, 62929792, 1059787, 20.015343, 55579, 15.762252, 1680, 517.692812
18, 18, 13.321928, 6, 129403178, 2157998, 21.041262, 113790, 16.796014, 3420, 2769.348481
18, 18, 13.321928, 6, 192559, 3234, 11.659104, 203, 7.665336, 5, 1.448568
18, 18, 13.321928, 6, 175059545, 2929697, 21.482320, 154809, 17.240130, 4642, 2102.129900
18, 18, 13.321928, 6, 149199776, 2506257, 21.257103, 131369, 17.003265, 3974, 934.677351
18, 18, 13.321928, 6, 87112047, 1464153, 20.481635, 76841, 16.229589, 2321, 895.632372
18, 18, 13.321928, 6, 42049398, 703217, 19.423610, 36744, 15.165221, 1115, 338.915128
18, 18, 13.321928, 6, 5271188, 87489, 16.416814, 4846, 12.242579, 138, 55.655436
18, 18, 13.321928, 6, 82749770, 1371630, 20.387460, 74210, 16.179326, 2173, 587.869288
18, 18, 13.321928, 6, 95629829, 1597057, 20.606984, 84322, 16.363621, 2530, 935.903311
18, 18, 13.321928, 6, 166787963, 2784537, 21.409006, 148856, 17.183558, 4412, 1478.143828
18, 18, 13.321928, 6, 183038594, 3056249, 21.543331, 163030, 17.314778, 4842, 2136.844629
18, 18, 13.321928, 6, 65394718, 1089318, 20.054994, 58368, 15.832890, 1725, 770.039028
18, 18, 13.321928, 6, 25711655, 426323, 18.701587, 22985, 14.488405, 675, 180.747145
18, 18, 13.321928, 6, 166770237, 2775936, 21.404543, 147274, 17.168143, 4400, 3551.460400
18, 18, 13.321928, 6, 21623300, 361720, 18.464514, 19244, 14.232121, 573, 236.497125
18, 18, 13.321928, 6, 138790319, 2315267, 21.142747, 122969, 16.907935, 3670, 823.251581
18, 18, 13.321928, 6, 50203375, 832799, 19.667609, 45001, 15.457669, 1319, 287.589189
18, 18, 13.321928, 6, 47431326, 796456, 19.603235, 41866, 15.353491, 1262, 284.693541
18, 18, 13.321928, 6, 155307563, 2600026, 21.310095, 138259, 17.077014, 4123, 2113.478704
18, 18, 13.321928, 6, 666299051, 11149659, 23.410496, 590573, 19.171756, 17674, 12110.249415
18, 18, 13.321928, 6, 88080621, 1473475, 20.490791, 77164, 16.235640, 2334, 1149.153937
18, 18, 13.321928, 6, 68672141, 1147530, 20.130100, 61122, 15.899404, 1818, 3335.354235
18, 18, 13.321928, 6, 201323201, 3364230, 21.681845, 177363, 17.436346, 5332, 1478.977516
18, 18, 13.321928, 6, 493064043, 8243522, 22.974829, 438451, 18.742056, 13070, 6289.386770
18, 18, 13.321928, 6, 18334339, 305711, 18.221809, 16107, 13.975400, 484, 125.114473
18, 18, 13.321928, 6, 300083733, 5007044, 22.255528, 265820, 18.020090, 7937, 2231.675974
18, 18, 13.321928, 6, 110039090, 1830321, 20.803665, 97646, 16.575273, 2901, 1087.902613
18, 18, 13.321928, 6, 18346514, 305209, 18.219438, 16291, 13.991788, 483, 218.784146
18, 18, 13.321928, 6, 204686555, 3412490, 21.702393, 181782, 17.471850, 5409, 2476.084791
18, 18, 13.321928, 6, 24893860, 412819, 18.655150, 22071, 14.429864, 653, 258.369195
18, 18, 13.321928, 6, 96514702, 1607453, 20.616345, 85541, 16.384328, 2548, 661.701696
18, 18, 13.321928, 6, 13239552, 218452, 17.736957, 11856, 13.533330, 346, 427.332432
18, 18, 13.321928, 6, 30667066, 513800, 18.970847, 27513, 14.747826, 814, 502.079376
18, 18, 13.321928, 6, 6581979, 110657, 16.755735, 5905, 12.527721, 175, 94.941041
18, 18, 13.321928, 6, 42732352, 712120, 19.441761, 38325, 15.225998, 1128, 265.452340
18, 18, 13.321928, 6, 190908218, 3184950, 21.602839, 168629, 17.363493, 5047, 6582.722957
18, 18, 13.321928, 6, 22694341, 380935, 18.539185, 19881, 14.279103, 603, 456.587224
18, 18, 13.321928, 6, 119100790, 1988308, 20.923110, 104620, 16.674799, 3149, 958.352586
18, 18, 13.321928, 6, 36017995, 603847, 19.203824, 32103, 14.970421, 957, 266.232573
18, 18, 13.321928, 6, 63710869, 1063311, 20.020132, 55972, 15.772418, 1684, 518.136318
18, 18, 13.321928, 6, 143859719, 2392825, 21.190283, 127937, 16.965074, 3792, 1415.224702
18, 18, 13.321928, 6, 424036438, 7083198, 22.755969, 373528, 18.510857, 11227, 2975.290542
18, 18, 13.321928, 6, 40345361, 676439, 19.367600, 35583, 15.118901, 1071, 275.488024
18, 18, 13.321928, 6, 19510856, 323241, 18.302251, 17123, 14.063648, 512, 130.237746
18, 18, 13.321928, 6, 24012641, 399355, 18.607312, 21284, 14.377482, 632, 843.862466
18, 18, 13.321928, 6, 372108605, 6215318, 22.567397, 329084, 18.328096, 9854, 7811.886262
18, 18, 13.321928, 6, 6928666, 120088, 16.873732, 5910, 12.528942, 190, 59.370492
18, 18, 13.321928, 6, 85091222, 1427872, 20.445435, 75530, 16.204762, 2264, 670.101721
18, 18, 13.321928, 6, 165141495, 2745224, 21.388492, 146242, 17.157998, 4350, 1094.118622
18, 18, 13.321928, 6, 62156742, 1037208, 19.984274, 54910, 15.744781, 1643, 1191.555676
18, 18, 13.321928, 6, 99542353, 1662592, 20.665003, 88191, 16.428344, 2636, 924.731836
18, 18, 13.321928, 6, 231161278, 3851922, 21.877147, 205601, 17.649488, 6107, 2504.538308
18, 18, 13.321928, 6, 47775126, 797562, 19.605237, 41949, 15.356349, 1263, 335.589388
18, 18, 13.321928, 6, 68006158, 1133146, 20.111902, 60197, 15.877404, 1793, 352.048126
18, 18, 13.321928, 6, 113798760, 1899486, 20.857178, 100580, 16.617984, 3010, 1156.171233
18, 18, 13.321928, 6, 115617968, 1930662, 20.880664, 102196, 16.640979, 3060, 764.782708
18, 18, 13.321928, 6, 57012920, 957007, 19.868170, 50616, 15.627306, 1516, 527.044215
18, 18, 13.321928, 6, 158310174, 2650447, 21.337804, 140076, 17.095850, 4198, 1026.431492
18, 18, 13.321928, 6, 16744116, 286856, 18.129967, 14383, 13.812077, 454, 92.502992
18, 18, 13.321928, 6, 45541891, 755061, 19.526234, 40462, 15.304280, 1196, 467.060823
18, 18, 13.321928, 6, 101989402, 1705149, 20.701466, 89852, 16.455263, 2701, 769.413324
18, 18, 13.321928, 6, 63263464, 1053237, 20.006399, 55613, 15.763135, 1669, 817.843146
18, 18, 13.321928, 6, 43034030, 712356, 19.442239, 38354, 15.227089, 1130, 276.644465
18, 18, 13.321928, 6, 36071900, 608254, 19.214314, 31902, 14.961359, 964, 214.067777
18, 18, 13.321928, 6, 9035526, 152566, 17.219074, 7838, 12.936270, 241, 188.127369
18, 18, 13.321928, 6, 120995514, 2020494, 20.946277, 107372, 16.712258, 3199, 1767.022048
18, 18, 13.321928, 6, 89552776, 1489704, 20.506594, 79276, 16.274597, 2360, 675.040666
18, 18, 13.321928, 6, 1035654, 17885, 14.126462, 875, 9.773139, 28, 5.724460
18, 18, 13.321928, 6, 8460846, 140231, 17.097446, 7507, 12.874021, 222, 88.370654
18, 18, 13.321928, 6, 219868641, 3672900, 21.808488, 193592, 17.562660, 5816, 1658.002640
18, 18, 13.321928, 6, 380717, 6717, 12.713601, 342, 8.417853, 10, 4.310472
18, 18, 13.321928, 6, 46646044, 782749, 19.578190, 41308, 15.334134, 1239, 274.970919
18, 18, 13.321928, 6, 32362555, 543682, 19.052404, 28212, 14.784021, 861, 1340.923379
18, 18, 13.321928, 6, 18719601, 310457, 18.244034, 16258, 13.988862, 492, 120.749380
18, 18, 13.321928, 6, 5769619, 97071, 16.566753, 5058, 12.304351, 154, 40.070870
18, 18, 13.321928, 6, 498422, 8788, 13.101319, 450, 8.813781, 13, 12.034360
18, 18, 13.321928, 6, 191213126, 3192768, 21.606376, 169106, 17.367568, 5058, 1505.305239
18, 18, 13.321928, 6, 33229273, 552793, 19.076380, 29486, 14.847743, 875, 292.374459
18, 18, 13.321928, 6, 31558676, 527929, 19.009984, 28080, 14.777255, 837, 260.219980
18, 18, 13.321928, 6, 20393742, 340054, 18.375404, 17909, 14.128397, 539, 803.818577
18, 18, 13.321928, 6, 34619296, 579957, 19.145586, 30960, 14.918118, 919, 1112.789371
18, 18, 13.321928, 6, 3247876, 53029, 15.694494, 2883, 11.493355, 83, 61.119879
18, 18, 13.321928, 6, 143724632, 2398183, 21.193510, 127557, 16.960783, 3801, 2358.288596
18, 18, 13.321928, 6, 233679925, 3895767, 21.893476, 207543, 17.663051, 6175, 2109.056975
18, 18, 13.321928, 6, 97762892, 1636764, 20.642415, 86466, 16.399845, 2596, 1944.660190
18, 18, 13.321928, 6, 71719633, 1198570, 20.192883, 62211, 15.924882, 1900, 480.858238
18, 18, 13.321928, 6, 20907265, 346932, 18.404293, 18234, 14.154343, 549, 254.669995
18, 18, 13.321928, 6, 70377556, 1180067, 20.170437, 61782, 15.914899, 1871, 637.018259
18, 18, 13.321928, 6, 199950882, 3341176, 21.671925, 177066, 17.433928, 5298, 3102.831077
18, 18, 13.321928, 6, 36269661, 605577, 19.207951, 31787, 14.956149, 959, 287.861281
18, 18, 13.321928, 6, 18714125, 319525, 18.285569, 16290, 13.991699, 506, 600.245042
18, 18, 13.321928, 6, 65223126, 1096984, 20.065111, 57714, 15.816634, 1739, 1043.986156
18, 18, 13.321928, 6, 21147445, 351950, 18.425011, 18926, 14.208082, 557, 155.600671
18, 18, 13.321928, 6, 45862210, 767551, 19.549903, 40620, 15.309903, 1217, 664.242602
18, 18, 13.321928, 6, 28552194, 480956, 18.875545, 25435, 14.634527, 761, 338.013860
18, 18, 13.321928, 6, 160783663, 2693444, 21.361021, 142126, 17.116811, 4270, 1443.111389
18, 18, 13.321928, 6, 76155243, 1274722, 20.281751, 67159, 16.035293, 2020, 648.259381
18, 18, 13.321928, 6, 187077472, 3120738, 21.573456, 165548, 17.336890, 4947, 1903.946472
18, 18, 13.321928, 6, 12959584, 215571, 17.717804, 11571, 13.498226, 341, 159.845397
18, 18, 13.321928, 6, 87184788, 1460682, 20.478211, 76974, 16.232084, 2314, 1111.479330
18, 18, 13.321928, 6, 180612440, 3006041, 21.519433, 161168, 17.298206, 4764, 1152.372601
18, 18, 13.321928, 6, 5247172, 87452, 16.416204, 4599, 12.167104, 138, 96.218213
18, 18, 13.321928, 6, 112016516, 1865778, 20.831346, 98894, 16.593595, 2957, 708.917639
18, 18, 13.321928, 6, 276609930, 4635434, 22.144273, 243630, 17.894332, 7347, 2737.105888
18, 18, 13.321928, 6, 564616148, 9435086, 23.169604, 499232, 18.929351, 14957, 10790.299099
18, 18, 13.321928, 6, 8972497, 149454, 17.189342, 7827, 12.934244, 236, 39.786409
18, 18, 13.321928, 6, 114656154, 1920064, 20.872723, 101205, 16.626921, 3041, 768.847546
18, 18, 13.321928, 6, 14383574, 240231, 17.874063, 12778, 13.641374, 381, 106.223422
18, 18, 13.321928, 6, 96344164, 1606991, 20.615930, 85061, 16.376210, 2546, 3199.323326
18, 18, 13.321928, 6, 76989722, 1279126, 20.286727, 68534, 16.064532, 2026, 1389.724298
18, 18, 13.321928, 6, 55914398, 930451, 19.827571, 49361, 15.591084, 1474, 2428.381245
18, 18, 13.321928, 6, 30232314, 506488, 18.950169, 26769, 14.708276, 803, 802.904203
18, 18, 13.321928, 6, 27860630, 461720, 18.816659, 24628, 14.588012, 730, 168.235850
18, 18, 13.321928, 6, 975218, 16421, 14.003254, 885, 9.789534, 26, 5.935325
18, 18, 13.321928, 6, 5235376, 85240, 16.379243, 4638, 12.179287, 134, 32.493394
18, 18, 13.321928, 6, 35664893, 598035, 19.189870, 31373, 14.937236, 949, 342.471403
18, 18, 13.321928, 6, 9709478, 161897, 17.304717, 8638, 13.076482, 256, 145.182925
18, 18, 13.321928, 6, 11891147, 199418, 17.605436, 10375, 13.340824, 316, 182.000462
18, 18, 13.321928, 6, 79167445, 1321346, 20.333577, 70385, 16.102980, 2095, 770.264982
18, 18, 13.321928, 6, 87781949, 1471397, 20.488755, 76910, 16.230884, 2331, 741.935982
18, 18, 13.321928, 6, 28739717, 483751, 18.883905, 25059, 14.613041, 766, 216.922419
18, 18, 13.321928, 6, 1148237, 18868, 14.203654, 1007, 9.975848, 29, 7.972454
18, 18, 13.321928, 6, 43626705, 730586, 19.478695, 38472, 15.231521, 1157, 1534.608958
18, 18, 13.321928, 6, 28128534, 473023, 18.851551, 25069, 14.613617, 749, 1528.431609
18, 18, 13.321928, 6, 100455266, 1681717, 20.681504, 88523, 16.433765, 2666, 2037.694962
18, 18, 13.321928, 6, 12583803, 209361, 17.675633, 11296, 13.463524, 331, 208.897976
18, 18, 13.321928, 6, 44056563, 742964, 19.502933, 38789, 15.243360, 1178, 298.167129
18, 18, 13.321928, 6, 7884972, 133541, 17.026923, 6946, 12.761967, 211, 88.682339
18, 18, 13.321928, 6, 46273265, 776107, 19.565896, 40748, 15.314442, 1229, 414.436298
18, 18, 13.321928, 6, 3018144, 49721, 15.601568, 2756, 11.428360, 78, 22.937972
18, 18, 13.321928, 6, 132609757, 2212255, 21.077086, 116790, 16.833557, 3504, 3035.266342
18, 18, 13.321928, 6, 82981592, 1391984, 20.408711, 72937, 16.154363, 2205, 1221.439077
18, 18, 13.321928, 6, 3498392, 57416, 15.809165, 3078, 11.587778, 91, 22.951667
18, 18, 13.321928, 6, 67276536, 1125296, 20.101873, 59334, 15.856571, 1783, 537.600064
18, 18, 13.321928, 6, 168987294, 2819498, 21.427007, 149674, 17.191464, 4468, 2142.460022
18, 18, 13.321928, 6, 172682428, 2890673, 21.462974, 152377, 17.217286, 4581, 1425.386298
18, 18, 13.321928, 6, 6800549, 112104, 16.774478, 6221, 12.602931, 177, 74.020019
18, 18, 13.321928, 6, 274687368, 4597334, 22.132366, 242568, 17.888030, 7287, 5081.354717
18, 18, 13.321928, 6, 21580, 392, 8.614710, 16, 4.000000, 0, 1.420181
18, 18, 13.321928, 6, 24591968, 409531, 18.643613, 22074, 14.430060, 649, 464.104638
18, 18, 13.321928, 6, 355354601, 5944616, 22.503152, 313190, 18.256679, 9424, 4674.482247
18, 18, 13.321928, 6, 298870473, 4994092, 22.251791, 264070, 18.010561, 7914, 2852.299118
18, 18, 13.321928, 6, 264977666, 4417924, 22.074937, 235515, 17.845459, 7002, 2867.070113
18, 18, 13.321928, 6, 19719563, 327178, 18.319716, 17541, 14.098443, 518, 125.333416
18, 18, 13.321928, 6, 13501446, 225280, 17.781360, 12019, 13.553029, 356, 108.563529
18, 18, 13.321928, 6, 46508597, 779623, 19.572417, 41032, 15.324462, 1235, 738.710171
18, 18, 13.321928, 6, 27129308, 452832, 18.788616, 24196, 14.562481, 717, 190.334027
18, 18, 13.321928, 6, 20901671, 349569, 18.415218, 18409, 14.168124, 553, 267.816305
18, 18, 13.321928, 6, 38995878, 652288, 19.315150, 34475, 15.073263, 1034, 252.455783
18, 18, 13.321928, 6, 33930568, 568302, 19.116298, 29560, 14.851359, 900, 321.569661
18, 18, 13.321928, 6, 19380426, 325309, 18.311451, 17119, 14.063311, 516, 182.908154
18, 18, 13.321928, 6, 2417310, 40197, 15.294800, 2049, 11.000704, 63, 15.388680
18, 18, 13.321928, 6, 71546705, 1192983, 20.186142, 63171, 15.946975, 1891, 671.694880
18, 18, 13.321928, 6, 49906065, 838328, 19.677155, 44590, 15.444433, 1329, 311.790590
18, 18, 13.321928, 6, 172496158, 2879249, 21.457261, 152479, 17.218251, 4563, 1979.595702
18, 18, 13.321928, 6, 192318999, 3215307, 21.616525, 170157, 17.376507, 5098, 4255.155077
18, 18, 13.321928, 6, 5746145, 93814, 16.517516, 5019, 12.293184, 148, 53.848413
18, 18, 13.321928, 6, 11947073, 196293, 17.582649, 10393, 13.343325, 310, 61.225602
18, 18, 13.321928, 6, 204486432, 3411918, 21.702152, 180187, 17.459135, 5408, 1172.606581
18, 18, 13.321928, 6, 165921320, 2766463, 21.399611, 148060, 17.175822, 4385, 1712.840827
18, 18, 13.321928, 6, 24243358, 404212, 18.624753, 21593, 14.398276, 640, 142.413240
18, 18, 13.321928, 6, 140553081, 2338383, 21.157080, 124428, 16.924952, 3705, 2662.718029
18, 18, 13.321928, 6, 63412228, 1057566, 20.012316, 55829, 15.768727, 1675, 857.553789
18, 18, 13.321928, 6, 93626998, 1567374, 20.579918, 82491, 16.331949, 2483, 643.786031
18, 18, 13.321928, 6, 81047940, 1344066, 20.358173, 72085, 16.137411, 2129, 741.159307
18, 18, 13.321928, 6, 218558250, 3652906, 21.800613, 193953, 17.565348, 5788, 3289.449363
18, 18, 13.321928, 6, 348771446, 5831739, 22.475495, 308161, 18.233325, 9244, 4525.204511
18, 18, 13.321928, 6, 312321294, 5189259, 22.307097, 277711, 18.083225, 8225, 2750.397310
18, 18, 13.321928, 6, 48537710, 813728, 19.634187, 42703, 15.382050, 1289, 938.932895
18, 18, 13.321928, 6, 54529504, 910003, 19.795512, 48372, 15.561885, 1441, 796.358645
18, 18, 13.321928, 6, 127709604, 2131548, 21.023470, 113141, 16.787762, 3379, 2957.627701
18, 18, 13.321928, 6, 37571450, 623606, 19.250275, 33267, 15.021804, 987, 235.323516
18, 18, 13.321928, 6, 110798992, 1848199, 20.817689, 98052, 16.581259, 2929, 1358.717172
18, 18, 13.321928, 6, 6196166, 104643, 16.675116, 5408, 12.400879, 165, 55.364509
18, 18, 13.321928, 6, 422177409, 7040477, 22.747242, 373929, 18.512405, 11159, 5970.864064
18, 18, 13.321928, 6, 1823346, 31360, 14.936638, 1574, 10.620220, 49, 13.108576
18, 18, 13.321928, 6, 76253203, 1272861, 20.279643, 67709, 16.047060, 2017, 1160.201398
18, 18, 13.321928, 6, 67276462, 1129228, 20.106905, 59375, 15.857568, 1789, 2288.016998
18, 18, 13.321928, 6, 133042209, 2225675, 21.085812, 117018, 16.836371, 3528, 2897.946973
18, 18, 13.321928, 6, 46799728, 782901, 19.578470, 41471, 15.339815, 1240, 478.594455
18, 18, 13.321928, 6, 797459557, 13333695, 23.668573, 704917, 19.427094, 21133, 14767.587394
18, 18, 13.321928, 6, 177617520, 2966221, 21.500195, 156825, 17.258796, 4700, 6089.366075
18, 18, 13.321928, 6, 29059801, 484557, 18.886307, 25685, 14.648638, 767, 198.915839
18, 18, 13.321928, 6, 123568961, 2068848, 20.980396, 109296, 16.737881, 3279, 1225.289631
18, 18, 13.321928, 6, 151070952, 2523363, 21.266916, 135277, 17.045557, 3999, 2949.612438
18, 18, 13.321928, 6, 39934075, 665445, 19.343960, 35446, 15.113335, 1055, 451.645174
18, 18, 13.321928, 6, 5436365, 90943, 16.472675, 4867, 12.248817, 144, 35.846410
18, 18, 13.321928, 6, 4332732, 72820, 16.152047, 3906, 11.931476, 115, 135.319651
18, 18, 13.321928, 6, 225205125, 3766393, 21.844752, 199380, 17.605161, 5969, 3248.299721
18, 18, 13.321928, 6, 182283865, 3047742, 21.539309, 160992, 17.296629, 4829, 1505.570219
18, 18, 13.321928, 6, 8396784, 139901, 17.094047, 7385, 12.850382, 221, 72.230250
18, 18, 13.321928, 6, 549989, 9609, 13.230171, 516, 9.011227, 15, 24.623854
18, 18, 13.321928, 6, 78033069, 1302819, 20.313205, 68684, 16.067686, 2064, 752.204753
